Area,Item,Year,hg/ha_yield,average_rain_fall_mm_per_year,pesticides_tonnes,avg_temp,Area_encoded,Item_encoded
Albania,Maize,2002,39460,0.4732941910383859,691.75,16.47,0,1
Albania,Potatoes,2002,153868,0.4732941910383859,691.75,16.47,0,2
Albania,Soybeans,2002,20000,0.4732941910383859,691.75,16.47,0,4
Albania,Wheat,2002,31617,0.4732941910383859,691.75,16.47,0,6
Albania,Maize,2004,46197,0.4732941910383859,817.68,16.16,0,1
Albania,Potatoes,2004,149346,0.4732941910383859,817.68,16.16,0,2
Albania,Soybeans,2004,13333,0.4732941910383859,817.68,16.16,0,4
Albania,Wheat,2004,31130,0.4732941910383859,817.68,16.16,0,6
Albania,Maize,2005,45442,0.4732941910383859,880.64,15.67,0,1
Albania,Potatoes,2005,167061,0.4732941910383859,880.64,15.67,0,2
Albania,Soybeans,2005,17500,0.4732941910383859,880.64,15.67,0,4
Albania,Wheat,2005,31582,0.4732941910383859,880.64,15.67,0,6
Albania,Maize,2006,50111,0.4732941910383859,943.61,15.92,0,1
Albania,Potatoes,2006,170745,0.4732941910383859,943.61,15.92,0,2
Albania,Soybeans,2006,20000,0.4732941910383859,943.61,15.92,0,4
Albania,Wheat,2006,30787,0.4732941910383859,943.61,15.92,0,6
Albania,Maize,2007,46732,0.4732941910383859,1006.57,16.67,0,1
Albania,Potatoes,2007,188902,0.4732941910383859,1006.57,16.67,0,2
Albania,Soybeans,2007,20000,0.4732941910383859,1006.57,16.67,0,4
Albania,Wheat,2007,35496,0.4732941910383859,1006.57,16.67,0,6
Albania,Maize,2008,50000,0.4732941910383859,1069.54,16.71,0,1
Albania,Potatoes,2008,193878,0.4732941910383859,1069.54,16.71,0,2
Albania,Soybeans,2008,20000,0.4732941910383859,1069.54,16.71,0,4
Albania,Wheat,2008,40168,0.4732941910383859,1069.54,16.71,0,6
Albania,Maize,2009,55693,0.4732941910383859,1132.5,16.73,0,1
Albania,Potatoes,2009,219780,0.4732941910383859,1132.5,16.73,0,2
Albania,Soybeans,2009,16667,0.4732941910383859,1132.5,16.73,0,4
Albania,Wheat,2009,40229,0.4732941910383859,1132.5,16.73,0,6
Albania,Maize,2010,66790,0.4732941910383859,1311.17,16.52,0,1
Albania,Potatoes,2010,231111,0.4732941910383859,1311.17,16.52,0,2
Albania,Soybeans,2010,16667,0.4732941910383859,1311.17,16.52,0,4
Albania,Wheat,2010,39905,0.4732941910383859,1311.17,16.52,0,6
Albania,Maize,2011,59869,0.4732941910383859,1302.63,16.45,0,1
Albania,Potatoes,2011,242211,0.4732941910383859,1302.63,16.45,0,2
Albania,Soybeans,2011,18519,0.4732941910383859,1302.63,16.45,0,4
Albania,Wheat,2011,42301,0.4732941910383859,1302.63,16.45,0,6
Albania,Maize,2012,67290,0.4732941910383859,766.25,16.7,0,1
Albania,Potatoes,2012,250538,0.4732941910383859,766.25,16.7,0,2
Albania,Soybeans,2012,13333,0.4732941910383859,766.25,16.7,0,4
Albania,Wheat,2012,41096,0.4732941910383859,766.25,16.7,0,6
Albania,Maize,2013,69533,0.4732941910383859,982.32,17.41,0,1
Albania,Potatoes,2013,260110,0.4732941910383859,982.32,17.41,0,2
Albania,Soybeans,2013,10000,0.4732941910383859,982.32,17.41,0,4
Albania,Wheat,2013,41292,0.4732941910383859,982.32,17.41,0,6
Algeria,Maize,1990,16500,-1.4934581612843458,1828.92,17.48,1,1
Algeria,Potatoes,1990,78936,-1.4934581612843458,1828.92,17.48,1,2
Algeria,Sorghum,1990,16571,-1.4934581612843458,1828.92,17.48,1,3
Algeria,Wheat,1990,6315,-1.4934581612843458,1828.92,17.48,1,6
Algeria,Maize,1991,19231,-1.4934581612843458,2461.8,16.26,1,1
Algeria,Potatoes,1991,90747,-1.4934581612843458,2461.8,16.26,1,2
Algeria,Sorghum,1991,24231,-1.4934581612843458,2461.8,16.26,1,3
Algeria,Wheat,1991,10809,-1.4934581612843458,2461.8,16.26,1,6
Algeria,Maize,1992,22828,-1.4934581612843458,1215.47,16.27,1,1
Algeria,Potatoes,1992,107917,-1.4934581612843458,1215.47,16.27,1,2
Algeria,Sorghum,1992,40000,-1.4934581612843458,1215.47,16.27,1,3
Algeria,Wheat,1992,9939,-1.4934581612843458,1215.47,16.27,1,6
Algeria,Maize,1993,12500,-1.4934581612843458,1021.89,17.0,1,1
Algeria,Potatoes,1993,111215,-1.4934581612843458,1021.89,17.0,1,2
Algeria,Sorghum,1993,50000,-1.4934581612843458,1021.89,17.0,1,3
Algeria,Wheat,1993,8097,-1.4934581612843458,1021.89,17.0,1,6
Algeria,Maize,1994,4512,-1.4934581612843458,1255.02,17.88,1,1
Algeria,Potatoes,1994,95078,-1.4934581612843458,1255.02,17.88,1,2
Algeria,Wheat,1994,7999,-1.4934581612843458,1255.02,17.88,1,6
Algeria,Maize,1995,16115,-1.4934581612843458,2697.09,17.36,1,1
Algeria,Potatoes,1995,136768,-1.4934581612843458,2697.09,17.36,1,2
Algeria,Sorghum,1995,12667,-1.4934581612843458,2697.09,17.36,1,3
Algeria,Wheat,1995,8924,-1.4934581612843458,2697.09,17.36,1,6
Algeria,Maize,1996,17154,-1.4934581612843458,479.77,16.76,1,1
Algeria,Potatoes,1996,134629,-1.4934581612843458,479.77,16.76,1,2
Algeria,Sorghum,1996,14750,-1.4934581612843458,479.77,16.76,1,3
Algeria,Wheat,1996,13090,-1.4934581612843458,479.77,16.76,1,6
Algeria,Maize,1997,21417,-1.4934581612843458,401.22,17.84,1,1
Algeria,Potatoes,1997,141042,-1.4934581612843458,401.22,17.84,1,2
Algeria,Sorghum,1997,40000,-1.4934581612843458,401.22,17.84,1,3
Algeria,Wheat,1997,8016,-1.4934581612843458,401.22,17.84,1,6
Algeria,Maize,1998,17222,-1.4934581612843458,322.84,17.14,1,1
Algeria,Potatoes,1998,160256,-1.4934581612843458,322.84,17.14,1,2
Algeria,Sorghum,1998,24500,-1.4934581612843458,322.84,17.14,1,3
Algeria,Wheat,1998,8847,-1.4934581612843458,322.84,17.14,1,6
Algeria,Maize,1999,22375,-1.4934581612843458,654.45,17.97,1,1
Algeria,Potatoes,1999,153532,-1.4934581612843458,654.45,17.97,1,2
Algeria,Sorghum,1999,27000,-1.4934581612843458,654.45,17.97,1,3
Algeria,Wheat,1999,10711,-1.4934581612843458,654.45,17.97,1,6
Algeria,Maize,2000,36186,-1.4934581612843458,603.67,17.9,1,1
Algeria,Potatoes,2000,166143,-1.4934581612843458,603.67,17.9,1,2
Algeria,Sorghum,2000,69500,-1.4934581612843458,603.67,17.9,1,3
Algeria,Wheat,2000,9194,-1.4934581612843458,603.67,17.9,1,6
Algeria,Maize,2001,27175,-1.4934581612843458,710.11,18.13,1,1
Algeria,Potatoes,2001,147018,-1.4934581612843458,710.11,18.13,1,2
Algeria,Sorghum,2001,27750,-1.4934581612843458,710.11,18.13,1,3
Algeria,Wheat,2001,11104,-1.4934581612843458,710.11,18.13,1,6
Algeria,Maize,2002,33480,-1.4934581612843458,816.55,17.85,1,1
Algeria,Potatoes,2002,183774,-1.4934581612843458,816.55,17.85,1,2
Algeria,Sorghum,2002,33900,-1.4934581612843458,816.55,17.85,1,3
Algeria,Wheat,2002,10739,-1.4934581612843458,816.55,17.85,1,6
Algeria,Maize,2004,31729,-1.4934581612843458,3747.86,17.38,1,1
Algeria,Potatoes,2004,203585,-1.4934581612843458,3747.86,17.38,1,2
Algeria,Sorghum,2004,43316,-1.4934581612843458,3747.86,17.38,1,3
Algeria,Wheat,2004,13582,-1.4934581612843458,3747.86,17.38,1,6
Algeria,Maize,2005,33864,-1.4934581612843458,3662.87,17.19,1,1
Algeria,Potatoes,2005,216267,-1.4934581612843458,3662.87,17.19,1,2
Algeria,Sorghum,2005,33486,-1.4934581612843458,3662.87,17.19,1,3
Algeria,Wheat,2005,15057,-1.4934581612843458,3662.87,17.19,1,6
Algeria,Maize,2006,65668,-1.4934581612843458,4110.72,18.13,1,1
Algeria,Potatoes,2006,220689,-1.4934581612843458,4110.72,18.13,1,2
Algeria,Sorghum,2006,56728,-1.4934581612843458,4110.72,18.13,1,3
Algeria,Wheat,2006,15068,-1.4934581612843458,4110.72,18.13,1,6
Algeria,Maize,2007,85625,-1.4934581612843458,5390.79,17.42,1,1
Algeria,Potatoes,2007,189927,-1.4934581612843458,5390.79,17.42,1,2
Algeria,Sorghum,2007,119059,-1.4934581612843458,5390.79,17.42,1,3
Algeria,Wheat,2007,12742,-1.4934581612843458,5390.79,17.42,1,6
Algeria,Maize,2008,44714,-1.4934581612843458,11556.12,17.55,1,1
Algeria,Potatoes,2008,236393,-1.4934581612843458,11556.12,17.55,1,2
Algeria,Sorghum,2008,61786,-1.4934581612843458,11556.12,17.55,1,3
Algeria,Wheat,2008,11038,-1.4934581612843458,11556.12,17.55,1,6
Algeria,Maize,2009,30914,-1.4934581612843458,3867.99,17.78,1,1
Algeria,Potatoes,2009,250764,-1.4934581612843458,3867.99,17.78,1,2
Algeria,Sorghum,2009,90465,-1.4934581612843458,3867.99,17.78,1,3
Algeria,Wheat,2009,15975,-1.4934581612843458,3867.99,17.78,1,6
Algeria,Maize,2010,25827,-1.4934581612843458,1295.88,17.59,1,1
Algeria,Potatoes,2010,270526,-1.4934581612843458,1295.88,17.59,1,2
Algeria,Sorghum,2010,30286,-1.4934581612843458,1295.88,17.59,1,3
Algeria,Wheat,2010,14838,-1.4934581612843458,1295.88,17.59,1,6
Algeria,Maize,2011,23374,-1.4934581612843458,13861.76,17.79,1,1
Algeria,Potatoes,2011,292806,-1.4934581612843458,13861.76,17.79,1,2
Algeria,Sorghum,2011,100000,-1.4934581612843458,13861.76,17.79,1,3
Algeria,Wheat,2011,17405,-1.4934581612843458,13861.76,17.79,1,6
Algeria,Maize,2012,25583,-1.4934581612843458,17379.76,17.91,1,1
Algeria,Potatoes,2012,304291,-1.4934581612843458,17379.76,17.91,1,2
Algeria,Sorghum,2012,206000,-1.4934581612843458,17379.76,17.91,1,3
Algeria,Wheat,2012,17639,-1.4934581612843458,17379.76,17.91,1,6
Algeria,Maize,2013,33649,-1.4934581612843458,17278.65,17.65,1,1
Algeria,Potatoes,2013,303218,-1.4934581612843458,17278.65,17.65,1,2
Algeria,Sorghum,2013,60000,-1.4934581612843458,17278.65,17.65,1,3
Algeria,Wheat,2013,19100,-1.4934581612843458,17278.65,17.65,1,6
Angola,Cassava,1990,41177,-0.19590879417171264,64.0,24.12,2,0
Angola,Maize,1990,2736,-0.19590879417171264,64.0,24.12,2,1
Angola,Potatoes,1990,40000,-0.19590879417171264,64.0,24.12,2,2
Angola,Sweet potatoes,1990,89342,-0.19590879417171264,64.0,24.12,2,5
Angola,Wheat,1990,7995,-0.19590879417171264,64.0,24.12,2,6
Angola,Cassava,1991,40295,-0.19590879417171264,79.0,24.02,2,0
Angola,Maize,1991,4013,-0.19590879417171264,79.0,24.02,2,1
Angola,Potatoes,1991,40000,-0.19590879417171264,79.0,24.02,2,2
Angola,Sweet potatoes,1991,83001,-0.19590879417171264,79.0,24.02,2,5
Angola,Wheat,1991,8000,-0.19590879417171264,79.0,24.02,2,6
Angola,Cassava,1992,42295,-0.19590879417171264,23.0,23.96,2,0
Angola,Maize,1992,3778,-0.19590879417171264,23.0,23.96,2,1
Angola,Potatoes,1992,40000,-0.19590879417171264,23.0,23.96,2,2
Angola,Sweet potatoes,1992,90000,-0.19590879417171264,23.0,23.96,2,5
Angola,Wheat,1992,8000,-0.19590879417171264,23.0,23.96,2,6
Angola,Cassava,1993,42295,-0.19590879417171264,169.0,24.15,2,0
Angola,Maize,1993,2627,-0.19590879417171264,169.0,24.15,2,1
Angola,Potatoes,1993,70000,-0.19590879417171264,169.0,24.15,2,2
Angola,Sweet potatoes,1993,88095,-0.19590879417171264,169.0,24.15,2,5
Angola,Wheat,1993,8876,-0.19590879417171264,169.0,24.15,2,6
Angola,Cassava,1994,58596,-0.19590879417171264,25.5,24.04,2,0
Angola,Maize,1994,2463,-0.19590879417171264,25.5,24.04,2,1
Angola,Potatoes,1994,90000,-0.19590879417171264,25.5,24.04,2,2
Angola,Sweet potatoes,1994,83192,-0.19590879417171264,25.5,24.04,2,5
Angola,Wheat,1994,10000,-0.19590879417171264,25.5,24.04,2,6
Angola,Cassava,1995,51000,-0.19590879417171264,336.0,24.56,2,0
Angola,Maize,1995,3517,-0.19590879417171264,336.0,24.56,2,1
Angola,Potatoes,1995,76738,-0.19590879417171264,336.0,24.56,2,2
Angola,Sweet potatoes,1995,81138,-0.19590879417171264,336.0,24.56,2,5
Angola,Wheat,1995,11855,-0.19590879417171264,336.0,24.56,2,6
Angola,Cassava,1996,48077,-0.19590879417171264,40.0,24.11,2,0
Angola,Maize,1996,6993,-0.19590879417171264,40.0,24.11,2,1
Angola,Potatoes,1996,70000,-0.19590879417171264,40.0,24.11,2,2
Angola,Sweet potatoes,1996,85455,-0.19590879417171264,40.0,24.11,2,5
Angola,Wheat,1996,13738,-0.19590879417171264,40.0,24.11,2,6
Angola,Cassava,1997,44205,-0.19590879417171264,40.0,24.06,2,0
Angola,Maize,1997,5959,-0.19590879417171264,40.0,24.06,2,1
Angola,Potatoes,1997,68571,-0.19590879417171264,40.0,24.06,2,2
Angola,Sweet potatoes,1997,78098,-0.19590879417171264,40.0,24.06,2,5
Angola,Wheat,1997,15509,-0.19590879417171264,40.0,24.06,2,6
Angola,Cassava,1998,55728,-0.19590879417171264,40.0,24.96,2,0
Angola,Maize,1998,7396,-0.19590879417171264,40.0,24.96,2,1
Angola,Potatoes,1998,62724,-0.19590879417171264,40.0,24.96,2,2
Angola,Sweet potatoes,1998,76256,-0.19590879417171264,40.0,24.96,2,5
Angola,Wheat,1998,17143,-0.19590879417171264,40.0,24.96,2,6
Angola,Cassava,1999,59821,-0.19590879417171264,40.0,24.37,2,0
Angola,Maize,1999,6361,-0.19590879417171264,40.0,24.37,2,1
Angola,Potatoes,1999,54597,-0.19590879417171264,40.0,24.37,2,2
Angola,Sweet potatoes,1999,82865,-0.19590879417171264,40.0,24.37,2,5
Angola,Wheat,1999,17391,-0.19590879417171264,40.0,24.37,2,6
Angola,Cassava,2000,82992,-0.19590879417171264,40.0,24.41,2,0
Angola,Maize,2000,5745,-0.19590879417171264,40.0,24.41,2,1
Angola,Potatoes,2000,29885,-0.19590879417171264,40.0,24.41,2,2
Angola,Sorghum,2000,3333,-0.19590879417171264,40.0,24.41,2,3
Angola,Soybeans,2000,2333,-0.19590879417171264,40.0,24.41,2,4
Angola,Sweet potatoes,2000,34938,-0.19590879417171264,40.0,24.41,2,5
Angola,Wheat,2000,17023,-0.19590879417171264,40.0,24.41,2,6
Angola,Cassava,2001,94072,-0.19590879417171264,40.0,24.43,2,0
Angola,Maize,2001,5754,-0.19590879417171264,40.0,24.43,2,1
Angola,Potatoes,2001,42552,-0.19590879417171264,40.0,24.43,2,2
Angola,Sorghum,2001,3571,-0.19590879417171264,40.0,24.43,2,3
Angola,Soybeans,2001,2500,-0.19590879417171264,40.0,24.43,2,4
Angola,Sweet potatoes,2001,44458,-0.19590879417171264,40.0,24.43,2,5
Angola,Wheat,2001,16667,-0.19590879417171264,40.0,24.43,2,6
Angola,Cassava,2002,110071,-0.19590879417171264,40.0,24.79,2,0
Angola,Maize,2002,6706,-0.19590879417171264,40.0,24.79,2,1
Angola,Potatoes,2002,42754,-0.19590879417171264,40.0,24.79,2,2
Angola,Sorghum,2002,3400,-0.19590879417171264,40.0,24.79,2,3
Angola,Soybeans,2002,2857,-0.19590879417171264,40.0,24.79,2,4
Angola,Sweet potatoes,2002,42190,-0.19590879417171264,40.0,24.79,2,5
Angola,Wheat,2002,15455,-0.19590879417171264,40.0,24.79,2,6
Angola,Cassava,2004,125605,-0.19590879417171264,40.0,24.22,2,0
Angola,Maize,2004,5404,-0.19590879417171264,40.0,24.22,2,1
Angola,Potatoes,2004,20150,-0.19590879417171264,40.0,24.22,2,2
Angola,Sorghum,2004,3333,-0.19590879417171264,40.0,24.22,2,3
Angola,Soybeans,2004,3600,-0.19590879417171264,40.0,24.22,2,4
Angola,Sweet potatoes,2004,45360,-0.19590879417171264,40.0,24.22,2,5
Angola,Wheat,2004,12442,-0.19590879417171264,40.0,24.22,2,6
Angola,Cassava,2005,117628,-0.19590879417171264,40.0,24.41,2,0
Angola,Maize,2005,6736,-0.19590879417171264,40.0,24.41,2,1
Angola,Potatoes,2005,23646,-0.19590879417171264,40.0,24.41,2,2
Angola,Sorghum,2005,3333,-0.19590879417171264,40.0,24.41,2,3
Angola,Soybeans,2005,3793,-0.19590879417171264,40.0,24.41,2,4
Angola,Sweet potatoes,2005,46159,-0.19590879417171264,40.0,24.41,2,5
Angola,Wheat,2005,10946,-0.19590879417171264,40.0,24.41,2,6
Angola,Cassava,2006,117201,-0.19590879417171264,40.0,24.14,2,0
Angola,Maize,2006,4687,-0.19590879417171264,40.0,24.14,2,1
Angola,Potatoes,2006,52148,-0.19590879417171264,40.0,24.14,2,2
Angola,Sorghum,2006,4091,-0.19590879417171264,40.0,24.14,2,3
Angola,Soybeans,2006,4286,-0.19590879417171264,40.0,24.14,2,4
Angola,Sweet potatoes,2006,44240,-0.19590879417171264,40.0,24.14,2,5
Angola,Wheat,2006,10000,-0.19590879417171264,40.0,24.14,2,6
Angola,Cassava,2007,115387,-0.19590879417171264,40.0,24.24,2,0
Angola,Maize,2007,5091,-0.19590879417171264,40.0,24.24,2,1
Angola,Potatoes,2007,62138,-0.19590879417171264,40.0,24.24,2,2
Angola,Sorghum,2007,4031,-0.19590879417171264,40.0,24.24,2,3
Angola,Soybeans,2007,6883,-0.19590879417171264,40.0,24.24,2,4
Angola,Sweet potatoes,2007,58855,-0.19590879417171264,40.0,24.24,2,5
Angola,Wheat,2007,10000,-0.19590879417171264,40.0,24.24,2,6
Angola,Cassava,2008,148084,-0.19590879417171264,40.0,24.27,2,0
Angola,Maize,2008,7946,-0.19590879417171264,40.0,24.27,2,1
Angola,Potatoes,2008,85085,-0.19590879417171264,40.0,24.27,2,2
Angola,Sorghum,2008,929,-0.19590879417171264,40.0,24.27,2,3
Angola,Soybeans,2008,8575,-0.19590879417171264,40.0,24.27,2,4
Angola,Sweet potatoes,2008,65437,-0.19590879417171264,40.0,24.27,2,5
Angola,Wheat,2008,10000,-0.19590879417171264,40.0,24.27,2,6
Angola,Cassava,2009,151759,-0.19590879417171264,40.0,24.33,2,0
Angola,Maize,2009,6614,-0.19590879417171264,40.0,24.33,2,1
Angola,Potatoes,2009,86509,-0.19590879417171264,40.0,24.33,2,2
Angola,Sorghum,2009,2480,-0.19590879417171264,40.0,24.33,2,3
Angola,Soybeans,2009,4449,-0.19590879417171264,40.0,24.33,2,4
Angola,Sweet potatoes,2009,66475,-0.19590879417171264,40.0,24.33,2,5
Angola,Wheat,2009,10000,-0.19590879417171264,40.0,24.33,2,6
Angola,Cassava,2010,155782,-0.19590879417171264,40.0,24.44,2,0
Angola,Maize,2010,7200,-0.19590879417171264,40.0,24.44,2,1
Angola,Potatoes,2010,87425,-0.19590879417171264,40.0,24.44,2,2
Angola,Sorghum,2010,2814,-0.19590879417171264,40.0,24.44,2,3
Angola,Soybeans,2010,4446,-0.19590879417171264,40.0,24.44,2,4
Angola,Sweet potatoes,2010,63001,-0.19590879417171264,40.0,24.44,2,5
Angola,Wheat,2010,10526,-0.19590879417171264,40.0,24.44,2,6
Angola,Cassava,2011,133649,-0.19590879417171264,40.0,24.15,2,0
Angola,Maize,2011,7376,-0.19590879417171264,40.0,24.15,2,1
Angola,Potatoes,2011,81366,-0.19590879417171264,40.0,24.15,2,2
Angola,Sorghum,2011,3320,-0.19590879417171264,40.0,24.15,2,3
Angola,Soybeans,2011,5294,-0.19590879417171264,40.0,24.15,2,4
Angola,Sweet potatoes,2011,65512,-0.19590879417171264,40.0,24.15,2,5
Angola,Wheat,2011,10959,-0.19590879417171264,40.0,24.15,2,6
Angola,Cassava,2012,100073,-0.19590879417171264,40.0,24.24,2,0
Angola,Maize,2012,7770,-0.19590879417171264,40.0,24.24,2,1
Angola,Potatoes,2012,69381,-0.19590879417171264,40.0,24.24,2,2
Angola,Sorghum,2012,998,-0.19590879417171264,40.0,24.24,2,3
Angola,Soybeans,2012,1641,-0.19590879417171264,40.0,24.24,2,4
Angola,Sweet potatoes,2012,52954,-0.19590879417171264,40.0,24.24,2,5
Angola,Wheat,2012,11258,-0.19590879417171264,40.0,24.24,2,6
Angola,Cassava,2013,140517,-0.19590879417171264,40.0,24.55,2,0
Angola,Maize,2013,9467,-0.19590879417171264,40.0,24.55,2,1
Angola,Potatoes,2013,63303,-0.19590879417171264,40.0,24.55,2,2
Angola,Sorghum,2013,2415,-0.19590879417171264,40.0,24.55,2,3
Angola,Soybeans,2013,4405,-0.19590879417171264,40.0,24.55,2,4
Angola,Sweet potatoes,2013,73409,-0.19590879417171264,40.0,24.55,2,5
Angola,Wheat,2013,9022,-0.19590879417171264,40.0,24.55,2,6
Argentina,Cassava,1990,100000,-0.7862162695465154,26156.0,17.46,3,0
Argentina,Cassava,1990,100000,-0.7862162695465154,26156.0,17.67,3,0
Argentina,Maize,1990,34608,-0.7862162695465154,26156.0,17.46,3,1
Argentina,Maize,1990,34608,-0.7862162695465154,26156.0,17.67,3,1
Argentina,Potatoes,1990,202747,-0.7862162695465154,26156.0,17.46,3,2
Argentina,Potatoes,1990,202747,-0.7862162695465154,26156.0,17.67,3,2
Argentina,Sorghum,1990,28116,-0.7862162695465154,26156.0,17.46,3,3
Argentina,Sorghum,1990,28116,-0.7862162695465154,26156.0,17.67,3,3
Argentina,Soybeans,1990,21566,-0.7862162695465154,26156.0,17.46,3,4
Argentina,Soybeans,1990,21566,-0.7862162695465154,26156.0,17.67,3,4
Argentina,Sweet potatoes,1990,131864,-0.7862162695465154,26156.0,17.46,3,5
Argentina,Sweet potatoes,1990,131864,-0.7862162695465154,26156.0,17.67,3,5
Argentina,Wheat,1990,18947,-0.7862162695465154,26156.0,17.46,3,6
Argentina,Wheat,1990,18947,-0.7862162695465154,26156.0,17.67,3,6
Argentina,Cassava,1991,100000,-0.7862162695465154,26156.0,17.64,3,0
Argentina,Cassava,1991,100000,-0.7862162695465154,26156.0,17.86,3,0
Argentina,Maize,1991,40444,-0.7862162695465154,26156.0,17.64,3,1
Argentina,Maize,1991,40444,-0.7862162695465154,26156.0,17.86,3,1
Argentina,Potatoes,1991,205692,-0.7862162695465154,26156.0,17.64,3,2
Argentina,Potatoes,1991,205692,-0.7862162695465154,26156.0,17.86,3,2
Argentina,Sorghum,1991,33320,-0.7862162695465154,26156.0,17.64,3,3
Argentina,Sorghum,1991,33320,-0.7862162695465154,26156.0,17.86,3,3
Argentina,Soybeans,1991,22750,-0.7862162695465154,26156.0,17.64,3,4
Argentina,Soybeans,1991,22750,-0.7862162695465154,26156.0,17.86,3,4
Argentina,Sweet potatoes,1991,131364,-0.7862162695465154,26156.0,17.64,3,5
Argentina,Sweet potatoes,1991,131364,-0.7862162695465154,26156.0,17.86,3,5
Argentina,Wheat,1991,18972,-0.7862162695465154,26156.0,17.64,3,6
Argentina,Wheat,1991,18972,-0.7862162695465154,26156.0,17.86,3,6
Argentina,Cassava,1992,100000,-0.7862162695465154,26156.0,17.09,3,0
Argentina,Cassava,1992,100000,-0.7862162695465154,26156.0,17.51,3,0
Argentina,Maize,1992,45237,-0.7862162695465154,26156.0,17.09,3,1
Argentina,Maize,1992,45237,-0.7862162695465154,26156.0,17.51,3,1
Argentina,Potatoes,1992,199039,-0.7862162695465154,26156.0,17.09,3,2
Argentina,Potatoes,1992,199039,-0.7862162695465154,26156.0,17.51,3,2
Argentina,Sorghum,1992,36217,-0.7862162695465154,26156.0,17.09,3,3
Argentina,Sorghum,1992,36217,-0.7862162695465154,26156.0,17.51,3,3
Argentina,Soybeans,1992,22915,-0.7862162695465154,26156.0,17.09,3,4
Argentina,Soybeans,1992,22915,-0.7862162695465154,26156.0,17.51,3,4
